,DegreeCentrality,EigenVectorCentrality,KatzCentrality,BetweennessCentrality,ClosenessCentrality,FlowClosenessCentrality,HarmonicCentrality
8839295519,0.0006583278472679394,5.5024322271318715e-05,0.014925803555165103,0.030572805273609956,0.04707203122965629,2.2118545249219253e-05,300.13677159832446
8839295547,0.0006583278472679394,3.872356154341662e-12,0.01499105876392794,0.006166180161681106,0.047631954416259246,2.1191066156284207e-05,286.0617945058789
8852299511,0.0006583278472679394,4.2951706088626575e-09,0.014771135079041244,0.004910100775986852,0.04669618280458997,2.2816631560090757e-05,285.12342140259807
8852299513,0.0006583278472679394,2.328415555612194e-09,0.014785134794481526,0.008887474103748384,0.04669626317093144,2.2639644313473412e-05,285.01498470072545
8852299514,0.0006583278472679394,5.234923825241888e-09,0.015310550760598635,0.0010128750585453247,0.04441618437246995,2.0243211725114162e-05,265.3727969413129
8852299515,0.00021944261575597982,1.3879983878695048e-09,0.013197997140870714,0.0,0.04343553027740464,1.7134928133327286e-05,252.2975250643535
8852299516,0.0006583278472679394,6.705744357764684e-11,0.014957398746026397,0.00816527862950669,0.04012500045376686,1.9857095067961275e-05,243.89143326255143
8852304717,0.0006583278472679394,7.433854202808226e-11,0.014982454777377384,0.008872012936132566,0.0408888869715727,1.9882313484413308e-05,248.8099669803081
8852304739,0.0006583278472679394,4.736126424018768e-09,0.014914400703988162,0.007184192887554637,0.04234783339394363,2.0614939591960076e-05,256.7662955023782
8852304741,0.0006583278472679394,6.626864505414402e-09,0.014930901366222956,0.011536102163542356,0.043225539020193486,2.0654557271792845e-05,261.85938366467025
8852304755,0.0006583278472679394,9.642290795967071e-08,0.014838767049421856,0.0248439770708476,0.044832951182338356,2.196835032564675e-05,276.0418291171042
8852304757,0.0006583278472679394,4.971154477830284e-08,0.014895597828990748,0.00702630594847472,0.04388536893576451,2.169876318945107e-05,269.14777403577074
8852304761,0.0006583278472679394,2.9073359477895592e-08,0.01496732259870766,0.006012443494489756,0.04332323609978976,2.1517832086772562e-05,264.56734882460665
8852304770,0.0006583278472679394,3.996549085575038e-08,0.014948274778208252,0.01808889179167093,0.044268794739121146,2.1624284816002998e-05,270.87691516241324
8852304785,0.0006583278472679394,5.753284398957872e-10,0.014891303945439475,0.0021931658235433476,0.03939084224075977,2.0253051395601734e-05,241.769029809429
8852304786,0.0006583278472679394,4.2895040684953955e-10,0.014874597014074111,0.000795383150853023,0.03886419359196779,2.0189920287106e-05,237.31727747148705
8869464875,0.0006583278472679394,1.653523075258782e-11,0.014814519280828593,0.007369245242632441,0.05024378450117219,2.427487077854183e-05,297.97306396116227
8869464876,0.0006583278472679394,6.027355511193832e-12,0.014831835512734044,0.006387822341261975,0.05049989240972383,2.3993697574013438e-05,297.02015765878645
8869464877,0.0006583278472679394,9.270770669830896e-12,0.014981221062122107,0.0071952228170998785,0.05051503699071573,2.4113941130227126e-05,297.4044715127074
8869464893,0.0006583278472679394,3.407452348720837e-13,0.014883790184318277,0.0016373424670783096,0.04891099797257993,2.1695351796343014e-05,286.9006401964202
8869464894,0.0006583278472679394,3.4113622906410096e-13,0.014919655822600334,0.0021962082859142695,0.0496914897380059,2.173433126283227e-05,291.7673218993372
8869464903,0.0006583278472679394,3.982678418858774e-13,0.014847031620064701,0.0017960000562574573,0.049348365408846746,2.1947934856684627e-05,291.4474240454397
8869464905,0.0006583278472679394,3.8475065704989746e-13,0.014875504528778269,0.0023388748855343775,0.05017921517513517,2.204364479775358e-05,296.78780229138215
8869464911,0.0006583278472679394,4.851281572703719e-13,0.014875613223933088,0.01288411368399069,0.050765940939676304,2.2779041629876887e-05,304.7439421092073
8869464913,0.0006583278472679394,5.496283569942531e-13,0.014801182630980438,0.011520159339614517,0.04996056816856244,2.243581468786578e-05,299.3627506642424
8869469222,0.0006583278472679394,5.557431411936396e-13,0.014970490568836889,0.003478738630743583,0.05032783365773577,2.3160214913919853e-05,303.5940652214529
8869469232,0.0006583278472679394,6.966729290936441e-13,0.014878816146332826,0.0025456499402842507,0.05121450095073112,2.3952376988300915e-05,311.66392711117857
8869469239,0.0006583278472679394,9.459689944853875e-13,0.014991720464825983,0.01352071883158656,0.05234676851553747,2.4287014128687352e-05,317.8180849202574
8875410684,0.00043888523151195964,1.0330982917759779e-08,0.013907458560884366,0.00010076250047443148,0.05408579345001731,2.13335236510074e-05,300.40893983706684
8875410690,0.00043888523151195964,1.5865826771877145e-08,0.013911926368290533,0.0005034994257693448,0.0554922831082807,2.1503729539012772e-05,309.831518784191
8875410695,0.00043888523151195964,3.0999257816840595e-08,0.01402449155827272,0.0005076416700527106,0.05714485092774631,2.2021843585761983e-05,320.3612730914501
8875410703,0.00043888523151195964,2.4198024747189412e-08,0.013997556387578679,9.883587522635439e-05,0.05548312288520718,2.1848308679349457e-05,308.66286086425976
8879516579,0.0006583278472679394,1.038742487051144e-05,0.014816562921273048,0.0017647405616074067,0.05489927447734909,2.456533339636839e-05,315.71851962174844
8879516581,0.0006583278472679394,8.044212514844187e-06,0.014843181558869689,0.0006095842284915893,0.05497286004331211,2.453953769846379e-05,313.8298340705242
8879516588,0.0006583278472679394,8.272016234662663e-05,0.014931011716496679,0.0012185423037775534,0.0540562190919369,2.4745365198874367e-05,319.4221986914102
8879516590,0.0006583278472679394,7.604573420475147e-05,0.014911371000362817,0.007896795373581948,0.054779694463457505,2.4757971819783118e-05,324.55975243470493
8879516591,0.0006583278472679394,1.209165676614042e-07,0.014942456466525379,0.013663240934313061,0.05073187302218237,2.4891008929845398e-05,308.5694926481026
8879516592,0.0006583278472679394,6.032672555236169e-08,0.014998133337745372,0.015497725329900859,0.05089329434098414,2.500376151198831e-05,308.862117206775
8879516593,0.0006583278472679394,9.152499974516633e-10,0.014778770840346319,0.021234781827993595,0.04953650398011202,2.3516065135664447e-05,297.577524675665
8879516601,0.0006583278472679394,4.6128302223349823e-10,0.014833863528624038,0.0010453868596066256,0.0476173491845149,2.2696918193278196e-05,281.67484351932944
8879516602,0.00043888523151195964,3.755569044364044e-10,0.013986294843752209,0.0012702240260572212,0.048337152885075264,2.1959834434323136e-05,284.8650248279614
8879516603,0.0006583278472679394,2.39050575966532e-09,0.014842851180068676,0.0249914602335879,0.04940896508622976,2.370148166216542e-05,298.59757520293397
8879516608,0.0006583278472679394,9.291997947490585e-10,0.014864235544573242,0.008415547249231903,0.04814543053736395,2.3094776706954276e-05,288.02661848209675
8879529119,0.0006583278472679394,4.432170638281639e-09,0.014801599354018069,0.001311309309472465,0.05077425644936147,2.384730749395701e-05,296.19617981374955
8879529121,0.0006583278472679394,6.282452235448822e-09,0.014786463246439369,0.020275755945132028,0.05118348637707413,2.3948290171723274e-05,300.72977150923856
8948245023,0.0006583278472679394,8.126116510892009e-08,0.014874157519864642,0.0005005131566348254,0.04117303985134501,1.7373229145192537e-05,237.64664200462948
8948245026,0.0006583278472679394,6.949568706976566e-08,0.01482841682996693,0.0005200202372716058,0.04182598016724174,1.741645805565711e-05,241.74473716921563
8948245054,0.00021944261575597982,1.8794503798444074e-08,0.013208708875276925,0.0,0.04091544983462414,1.5156564191494825e-05,230.3338487632226
8948245074,0.0006583278472679394,8.18211457976651e-07,0.014882352033239616,0.00026601878112824333,0.04378763472043224,1.9929256965514932e-05,263.06611868923596
8948245118,0.0006583278472679394,1.2010797487739211e-06,0.014751933738630828,0.002508562404258767,0.04487243760145254,2.0393761553289583e-05,274.60014892467
8948245137,0.0006583278472679394,3.788897497280237e-07,0.014877436561926423,0.0005250776285478082,0.04481983880232889,2.078345092190098e-05,270.7780128289228
8948245139,0.0006583278472679394,7.088457872774971e-07,0.014948381935039723,0.006470233736248472,0.0459851751906544,2.1615902319466692e-05,283.59380583915026
8948245147,0.0006583278472679394,3.104677340208986e-07,0.014811122199034871,0.00018380004866655377,0.04389354871525213,2.024324864234263e-05,263.7503446066338
8948245152,0.0006583278472679394,5.482177006566641e-07,0.014845762110957318,0.001604060015917778,0.04390733887012187,2.006921636973684e-05,264.49132779870246
8948245162,0.0006583278472679394,4.3459874423019093e-07,0.014881551928598526,0.0011463661054214656,0.042891308233904496,1.9644916100087364e-05,254.68007083418905
8948245165,0.0006583278472679394,1.863522828967998e-07,0.014950884369871973,0.0008582152167559369,0.04217256493238843,1.8687323382244437e-05,248.49954827875268
8948245172,0.0006583278472679394,1.393578619485165e-07,0.01499559083759748,0.0010481323005851354,0.0428704329242516,1.8804800840414676e-05,252.89069112935533
8948245185,0.0006583278472679394,2.2233144118275212e-07,0.014977900814277327,0.0014852594865582248,0.043951163409582626,2.0057304418360645e-05,263.6603894982209
8948245196,0.0006583278472679394,3.1692470959537146e-07,0.014941203132667108,0.0021235263484305615,0.04501456097561186,2.0892938048910988e-05,273.47871029042705
8954118395,0.0006583278472679394,6.374592828227917e-08,0.014793042186752915,0.03263186995228199,0.04835089946043819,2.2318889945042544e-05,299.6462487000445
8954118397,0.0006583278472679394,5.422525262339238e-08,0.014874106971421728,0.0029878104347179414,0.04764672987785157,2.2049569635403976e-05,294.6891705417073
8954118404,0.0006583278472679394,4.2353660712562716e-08,0.014913036456486568,0.016464843038804352,0.04677772586596043,2.2487087066373124e-05,292.33799994116424
8954118406,0.0006583278472679394,3.2105174640197e-08,0.014811118777636634,0.032708942989810266,0.04735586590287701,2.244452667670404e-05,295.77385833726305
8954125824,0.0006583278472679394,0.0003804224387047831,0.014725827502123841,0.022780119911871025,0.04176233848793465,2.1281380310754407e-05,272.00968033073536
8954125831,0.00021944261575597982,2.0703508642776807e-09,0.013460000366775164,0.0,0.0335147694653785,8.353001534581489e-06,186.26542132110106
8954125840,0.00021944261575597982,3.460237616590785e-08,0.0134708168964739,0.0,0.03378656093776549,1.2945899972142627e-05,195.2941895465329
8954125841,0.00021944261575597982,8.674881458672854e-09,0.013255390012953191,0.0,0.03242505491534276,1.1268611943476262e-05,182.23494639572542
8954125842,0.00021944261575597982,9.886842387863516e-09,0.013305691692167427,0.0,0.03298049630064172,1.1330416939724238e-05,186.75309151246535
8954125854,0.0006583278472679394,0.0002884322219169452,0.014914647836159908,0.004478006898474363,0.03994182587088898,2.0239421617703512e-05,255.02984026280998
8954125856,0.0006583278472679394,0.00018853702760467182,0.014905480117331078,0.0027649962247778266,0.03971083854676383,2.0069192156301105e-05,253.32852246495816
8954125862,0.0006583278472679394,0.0003017162294256454,0.01490729841400528,0.00512674978513312,0.04034756830103504,2.0538562484559573e-05,259.44535145130726
8954125864,0.0006583278472679394,0.0007001442941327723,0.014909448166429239,0.004660265646942456,0.040391141310083756,2.067710446170307e-05,259.74148333817993
8954125928,0.0006583278472679394,1.794596032392277e-11,0.014969280871452533,0.0004388611486963587,0.03839327816078248,1.4608768760424486e-05,218.35947720973334
8954125930,0.0006583278472679394,1.6914941707972017e-11,0.014952297448540448,0.0004388611486963587,0.03810709236810015,1.4599232117285186e-05,217.11884503510078
8954125935,0.0006583278472679394,3.258589782637156e-11,0.01501514845013375,0.001254570195916595,0.039016051616268886,1.5491185738493428e-05,226.12379912709946
8954125937,0.0006583278472679394,3.5912472056894155e-11,0.01504252672116242,0.0008771443098182942,0.039333624675611016,1.5496120893838335e-05,227.64815264416129
8954125942,0.0006583278472679394,7.051840455737238e-11,0.014844607907539628,0.000938097916104333,0.04025034947143948,1.649132180835918e-05,237.0722597019796
8954125944,0.0006583278472679394,5.835619924876192e-11,0.014837466547462676,0.001817987666901137,0.039912149158225545,1.6491504880412815e-05,235.33706962081862
8957453669,0.0006583278472679394,1.5030448263912227e-12,0.014899343033433219,0.0006929348532865241,0.034826570247139886,1.5227092097239765e-05,208.36790158407712
8957453673,0.0006583278472679394,1.3995201600515462e-12,0.014894983684759108,8.522908441180999e-05,0.03473958929642442,1.5347983004489688e-05,209.1470641525649
8974612930,0.0006583278472679394,1.0475075303368838e-09,0.014906064222385888,0.02245600936571066,0.060051725349805414,2.657491881355233e-05,370.42680055692296
8974612932,0.0006583278472679394,5.417725653212313e-10,0.014527222176261097,0.01913090705709342,0.06056039289396889,2.6576772674258707e-05,383.05790649280107
8974678314,0.0006583278472679394,1.247342357368445e-13,0.014755512792712786,0.0042877205448059496,0.04300392799959707,1.968516177662003e-05,262.27940952598726
8974687729,0.0006583278472679394,1.0507127503786471e-13,0.014588464060236091,0.0025594734764392032,0.04214557262281503,1.9431754011365407e-05,255.32953995397577
8974687734,0.0006583278472679394,1.9073934109789057e-14,0.014966081191632659,0.0031036969433897777,0.03951594856253377,1.8876115379996315e-05,235.99666459564116
9038406448,0.0006583278472679394,2.465233700306237e-11,0.014786219549476221,0.0004390297284055654,0.03898936172362595,1.4786290145959617e-05,222.5423065888109
9038406459,0.0006583278472679394,6.350167893623625e-13,0.015275368448487111,0.009221550921764951,0.04101257925016585,1.706544624751041e-05,248.12168749180935
9038406484,0.0006583278472679394,1.2229989570943333e-08,0.01467117669426795,0.013203692647015475,0.04538609261348712,2.2205904559262632e-05,280.68052825698373
9038406488,0.0006583278472679394,7.892552891148332e-09,0.0146980751617973,0.0048188269048592,0.044970603373518186,2.2135839417495766e-05,277.1428430595863
9038406493,0.0006583278472679394,5.338013734568991e-09,0.014907466553820671,0.010086364829995552,0.0447803676530071,2.1933524372082707e-05,276.14542728239303
9038406509,0.0006583278472679394,5.008550649188588e-10,0.014898329434751714,0.01483039050959816,0.043223255689169196,2.019672270734584e-05,258.04733518079394
9038406531,0.0006583278472679394,1.6700719276515937e-10,0.014949385859348826,0.014683485334432282,0.042876329355804516,1.978939478809027e-05,252.32278923864789
9038406545,0.0006583278472679394,3.670625857890465e-11,0.014933941267963413,0.015148765331842897,0.04302583170141146,2.0485882596058126e-05,257.1801706256003
9038406558,0.0006583278472679394,3.907539828667901e-11,0.014852901195583109,0.002009470133744398,0.0430451719207274,2.0446066615683615e-05,256.60717277639895
9038406570,0.0006583278472679394,2.1309784816302033e-10,0.014870312401110041,0.0013136694254013595,0.041691315414160345,1.8192676600876933e-05,249.02468444326
9038406577,0.0006583278472679394,7.280772416758687e-10,0.014896913181472491,0.01600437960451393,0.043458791421413505,2.0479322187139552e-05,263.4189459566345
